date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-04-14,long,US.AAOI,1137.8438248532705,0.12230181597439581,166452.44231260527,166452.44231260527,Applied Optoelectronics,通讯设备,
2026-04-14,long,US.MRVL,1237.4026227012562,0.12034468928283705,163788.7981538518,163788.7981538518,迈威尔科技,半导体,
2026-04-14,long,US.TSEM,640.269868244728,0.099253786911846,135084.1368022727,135084.1368022727,Tower半导体,半导体,
2026-04-14,long,US.SNX,644.8551968899725,0.09715963866399438,132234.00667425775,132234.00667425775,新聚思,电子与计算机分销,
2026-04-14,long,US.NOK,12593.165088095653,0.09714614384351779,132215.64025991628,132215.64025991628,诺基亚,通讯设备,
2026-04-14,long,US.CIEN,277.22581744998763,0.09554023115712046,130029.9974167422,130029.9974167422,Ciena,通讯设备,
2026-04-14,long,US.SNDK,140.13230069409244,0.09520006036417517,129567.02588326133,129567.02588326133,闪迪,计算机硬件,
2026-04-14,long,US.INTC,1988.7175411257474,0.09325510985403804,126919.9534746452,126919.9534746452,英特尔,半导体,
2026-04-14,long,US.CRWV,1079.2192068026297,0.0905722039216819,123268.52572291705,123268.52572291705,CoreWeave,软件基础设施,
2026-04-14,long,US.ALAB,746.5911368507658,0.08922632002639327,121436.7813644613,121436.7813644613,Astera Labs,半导体,
