date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-05-06,long,US.INTC,1066.7726442312685,0.13179681753577968,120555.97652457566,120555.97652457566,英特尔,半导体,
2026-05-06,long,US.BE,343.63306031193105,0.10724365162806,98096.92972724697,98096.92972724697,Bloom Energy,电气设备及零件,
2026-05-06,long,US.AMD,231.80744845828522,0.10678931239077213,97681.3407058368,97681.3407058368,美国超微公司,半导体,
2026-05-06,long,US.SNDK,67.92003339330596,0.10469526041664097,95765.88868389353,95765.88868389353,闪迪,计算机硬件,
2026-05-06,long,US.STX,111.84987928833495,0.09616261124785966,87960.98206993236,87960.98206993236,希捷科技,计算机硬件,
2026-05-06,long,US.STM,1473.9081394288116,0.09337702557096983,85412.97667989964,85412.97667989964,意法半导体,半导体,
2026-05-06,long,US.TTMI,508.61218695699347,0.09154577337402496,83737.91046059939,83737.91046059939,TTM科技,电子元件,
2026-05-06,long,US.ON,791.4053428604316,0.09151191858058258,83706.94311434784,83706.94311434784,安森美半导体,半导体,
2026-05-06,long,US.ALAB,382.9035369172629,0.08954403160376442,81906.89558197171,81906.89558197171,Astera Labs,半导体,
2026-05-06,long,US.AAOI,447.4346796466298,0.08733359765154582,79884.98770410927,79884.98770410927,Applied Optoelectronics,通讯设备,
