date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-04-21,long,US.MRVL,599.6633204637425,0.1316107601889124,90735.05701936888,90735.05701936888,迈威尔科技,半导体,
2026-04-21,long,US.AAOI,547.1806192365946,0.1195048244150858,82388.98583845404,82388.98583845404,Applied Optoelectronics,通讯设备,
2026-04-21,long,US.AMKR,944.322219852819,0.09616908033794337,66300.86305586642,66300.86305586642,艾马克技术,半导体设备与材料,
2026-04-21,long,US.FORM,462.4275897579447,0.09527318460947204,65683.21484921846,65683.21484921846,FormFactor,半导体设备与材料,
2026-04-21,long,US.BE,295.11988099601797,0.09456493402575267,65194.93291083033,65194.93291083033,Bloom Energy,电气设备及零件,
2026-04-21,long,US.CLS,160.22710346876153,0.09366765279422418,64576.329511014956,64576.329511014956,天弘科技,电子元件,
2026-04-21,long,US.SITM,123.20384873300168,0.09356540676752902,64505.839081137696,64505.839081137696,SiTime,半导体,
2026-04-21,long,US.VIAV,1453.459442759569,0.09331051974795831,64330.11493653851,64330.11493653851,Viavi Solutions,通讯设备,
2026-04-21,long,US.ONTO,216.70039417978427,0.09118820806923782,62866.951355497215,62866.951355497215,Onto Innovation,半导体设备与材料,
2026-04-21,long,US.CRWV,545.6535138125404,0.09114542904388429,62837.45865065215,62837.45865065215,CoreWeave,软件基础设施,
