date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-04-13,long,US.AAOI,1137.8438248532705,0.1288198898658617,173481.35875625387,173481.35875625387,Applied Optoelectronics,通讯设备,
2026-04-13,long,US.MRVL,1237.4026227012562,0.12015548992924542,161813.0373861847,161813.0373861847,迈威尔科技,半导体,
2026-04-13,long,US.CIEN,277.22581744998763,0.10073569194399062,135660.45376915144,135660.45376915144,Ciena,通讯设备,
2026-04-13,long,US.TSEM,640.269868244728,0.09864371318907401,132843.19226341616,132843.19226341616,Tower半导体,半导体,
2026-04-13,long,US.SNX,644.8551968899725,0.09616585582325614,129506.26919141319,129506.26919141319,新聚思,电子与计算机分销,
2026-04-13,long,US.INTC,1988.7175411257474,0.0942158328599235,126880.17912382267,126880.17912382267,英特尔,半导体,
2026-04-13,long,US.SNDK,140.13230069409244,0.09313194537667814,125420.51110572314,125420.51110572314,闪迪,计算机硬件,
2026-04-13,long,US.NOK,12593.165088095653,0.09238935811463861,124420.47107038506,124420.47107038506,诺基亚,通讯设备,
2026-04-13,long,US.CLS,340.9318306334518,0.08860652473610293,119326.14072170813,119326.14072170813,天弘科技,电子元件,
2026-04-13,long,US.LITE,135.1905333999202,0.08713569816122901,117345.38299113074,117345.38299113074,Lumentum,通讯设备,
