date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-05-13,long,US.INTC,1066.7726442312685,0.14135296445813794,128322.0813745793,128322.0813745793,英特尔,半导体,
2026-05-13,long,US.AMD,231.80744845828522,0.1137571284606912,103270.21828816607,103270.21828816607,美国超微公司,半导体,
2026-05-13,long,US.SNDK,67.92003339330596,0.10827768778036916,98295.90992779419,98295.90992779419,闪迪,计算机硬件,
2026-05-13,long,US.IONQ,1697.6900999138352,0.10334103869571407,93814.35492123853,93814.35492123853,IonQ Inc,计算机硬件,
2026-05-13,long,US.UMC,5221.712773680704,0.09157133978391196,83129.66735699681,83129.66735699681,联电,半导体,
2026-05-13,long,US.MU,103.06287852133978,0.09123509626568567,82824.42106610429,82824.42106610429,美光科技,半导体,
2026-05-13,long,US.FLEX,575.8247122514762,0.09121215383077272,82803.59362176228,82803.59362176228,伟创力,电子元件,
2026-05-13,long,US.SITM,98.10198469516976,0.09026699812735733,81945.56883572225,81945.56883572225,SiTime,半导体,
2026-05-13,long,US.TWLO,406.60100203906484,0.08626821292357945,78315.41900274428,78315.41900274428,Twilio,软件基础设施,
2026-05-13,long,US.QCOM,352.26310385488256,0.08271737967378044,75091.9258487453,75091.9258487453,高通,半导体,
