date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-05-06,long,US.INTC,1086.9612500466724,0.1351430963495784,122837.49086777445,122837.49086777445,英特尔,半导体,
2026-05-06,long,US.STX,149.66651801342525,0.12949175982255898,117700.74309611788,117700.74309611788,希捷科技,计算机硬件,
2026-05-06,long,US.MRVL,616.5522123516964,0.11677229501780768,106139.46335634454,106139.46335634454,迈威尔科技,半导体,
2026-05-06,long,US.SITM,145.42546069819457,0.09972898660784063,90648.05241700563,90648.05241700563,SiTime,半导体,
2026-05-06,long,US.AMD,207.10158016556392,0.09601311634219233,87270.53486596697,87270.53486596697,美国超微公司,半导体,
2026-05-06,long,US.SNDK,61.052195542763585,0.09470592871958075,86082.3746713858,86082.3746713858,闪迪,计算机硬件,
2026-05-06,long,US.AAOI,455.9023530767417,0.08955096961103834,81396.80611832146,81396.80611832146,Applied Optoelectronics,通讯设备,
2026-05-06,long,US.ON,711.4192997373851,0.08278488988427304,75246.81933322322,75246.81933322322,安森美半导体,半导体,
2026-05-06,long,US.BE,250.82611882169522,0.07877640568844818,71603.33214002934,71603.33214002934,Bloom Energy,电气设备及零件,
2026-05-06,long,US.ALAB,327.3258237401675,0.07703255195668166,70018.26695625923,70018.26695625923,Astera Labs,半导体,
