date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-05-20,long,US.CRWD,149.2577558489957,0.10878476070111369,97033.95965499061,97033.95965499061,CrowdStrike,软件基础设施,
2026-05-20,long,US.FTNT,723.0396974624352,0.1053779635183162,93995.16067011659,93995.16067011659,飞塔信息,软件基础设施,
2026-05-20,long,US.UMC,5221.712773680704,0.10279732122956951,91693.27630583316,91693.27630583316,联电,半导体,
2026-05-20,long,US.PANW,368.29158361777166,0.10184385460280986,90842.80201515956,90842.80201515956,Palo Alto Networks,软件基础设施,
2026-05-20,long,US.STM,1392.0522987651107,0.10133168431881907,90385.95575881864,90385.95575881864,意法半导体,半导体,
2026-05-20,long,US.RKLB,662.775042628931,0.0997750113088271,88997.43272421286,88997.43272421286,Rocket Lab,航空航天与国防,
2026-05-20,long,US.MTSI,230.79689632034135,0.09721359987034169,86712.70191651545,86712.70191651545,MACOM Technology Solutions,半导体,
2026-05-20,long,US.ON,770.5289498572882,0.09520379699015426,84919.99556377174,84919.99556377174,安森美半导体,半导体,
2026-05-20,long,US.CSCO,740.6287944798295,0.09494696095021979,84690.90264876849,84690.90264876849,思科,通讯设备,
2026-05-20,long,US.AKAM,576.1685599122765,0.0927250465098289,82708.99677540729,82708.99677540729,阿克迈,软件基础设施,
