date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-05-05,long,US.INTC,1086.9612500466724,0.1330989640052706,117554.85919254762,117554.85919254762,英特尔,半导体,
2026-05-05,long,US.STX,149.66651801342525,0.13065281017602579,115394.382053531,115394.382053531,希捷科技,计算机硬件,
2026-05-05,long,US.MRVL,616.5522123516964,0.11780066210344764,104043.18583434877,104043.18583434877,迈威尔科技,半导体,
2026-05-05,long,US.SITM,145.42546069819457,0.0982396719970678,86766.64687097081,86766.64687097081,SiTime,半导体,
2026-05-05,long,US.SNDK,61.052195542763585,0.09721192186365764,85858.92363569928,85858.92363569928,闪迪,计算机硬件,
2026-05-05,long,US.AAOI,455.9023530767417,0.09320764202039636,82322.28789506725,82322.28789506725,Applied Optoelectronics,通讯设备,
2026-05-05,long,US.BE,250.82611882169522,0.08384878113274147,74056.41158210552,74056.41158210552,Bloom Energy,电气设备及零件,
2026-05-05,long,US.AMD,207.10158016556392,0.08330360833183445,73574.90736961823,73574.90736961823,美国超微公司,半导体,
2026-05-05,long,US.ON,711.4192997373851,0.08269957815642591,73041.41950403733,73041.41950403733,安森美半导体,半导体,
2026-05-05,long,US.ALAB,327.3258237401675,0.07993636021313212,70600.90692251672,70600.90692251672,Astera Labs,半导体,
