date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-05-12,long,US.INTC,1066.7726442312685,0.1421797337224942,128663.4486207333,128663.4486207333,英特尔,半导体,
2026-05-12,long,US.AMD,231.80744845828522,0.11483359114402122,103916.96106936468,103916.96106936468,美国超微公司,半导体,
2026-05-12,long,US.SNDK,67.92003339330596,0.10898155437457194,98621.24688774812,98621.24688774812,闪迪,计算机硬件,
2026-05-12,long,US.IONQ,1697.6900999138352,0.1048140726343709,94849.94588218597,94849.94588218597,IonQ Inc,计算机硬件,
2026-05-12,long,US.UMC,5221.712773680704,0.09267039815516945,83860.7071453121,83860.7071453121,联电,半导体,
2026-05-12,long,US.SITM,98.10198469516976,0.09184195572657004,83111.02041390087,83111.02041390087,SiTime,半导体,
2026-05-12,long,US.FLEX,575.8247122514762,0.08888697475081832,80436.9540544087,80436.9540544087,伟创力,电子元件,
2026-05-12,long,US.MU,103.06287852133978,0.08730563212447635,79005.94141688866,79005.94141688866,美光科技,半导体,
2026-05-12,long,US.TWLO,406.60100203906484,0.08661895286828225,78384.54117309093,78384.54117309093,Twilio,软件基础设施,
2026-05-12,long,US.QCOM,352.26310385488256,0.08186713449922531,74084.45337172034,74084.45337172034,高通,半导体,
