date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-07-02,long,US.PANW,371.10087651371975,0.11930816001542659,129165.3710793653,129165.3710793653,Palo Alto Networks,软件基础设施,129165.3710793653
2026-07-02,long,US.LMT,203.67033805029158,0.10270057758823631,111185.67424503466,111185.67424503466,洛克希德马丁,航空航天与国防,111185.67424503466
2026-07-02,long,US.APH,675.2719823441773,0.1026611743991001,111143.01557402815,111143.01557402815,安费诺,电子元件,111143.01557402815
2026-07-02,long,US.LIN,201.21693683556683,0.10159913094763967,109993.22635179425,109993.22635179425,林德气体,特殊化工用品,109993.22635179425
2026-07-02,long,US.UNP,384.9358827182542,0.10035670631316565,108648.15289722725,108648.15289722725,联合太平洋,铁路运输,108648.15289722725
2026-07-02,long,US.KLAC,445.4882797634937,0.09692670369358482,104934.76429829095,104934.76429829095,科磊,半导体设备与材料,104934.76429829095
2026-07-02,long,US.META,177.23720186644775,0.09542737826431034,103311.56496795239,103311.56496795239,Meta Platforms,互联网内容与信息,103311.56496795239
2026-07-02,long,US.AMAT,170.20107829787435,0.09480526998714518,102638.05825675014,102638.05825675014,应用材料,半导体设备与材料,102638.05825675014
2026-07-02,long,US.LRCX,290.8159958989748,0.0943966231511182,102195.64911885874,102195.64911885874,泛林集团,半导体设备与材料,102195.64911885874
2026-07-02,long,US.AMD,191.96685946062308,0.09181827564027305,99404.27916589986,99404.27916589986,美国超微公司,半导体,99404.27916589986
