date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-06-29,long,US.OKTA,763.5965456824841,0.11051300710762618,100267.862413567,100267.862413567,Okta,软件基础设施,100267.862413567
2026-06-29,long,US.GLW,389.82358520985275,0.10985845690435812,99673.99250230724,99673.99250230724,康宁,电子元件,99673.99250230724
2026-06-29,long,US.AMAT,136.11035879812064,0.10420837096071225,94547.69963552651,94547.69963552651,应用材料,半导体设备与材料,94547.69963552651
2026-06-29,long,US.CRS,149.04998542525345,0.09972263207853567,90477.8126526916,90477.8126526916,卡朋特科技,金属加工,90477.8126526916
2026-06-29,long,US.PANW,269.93044566915376,0.09877376208276982,89616.90796215905,89616.90796215905,Palo Alto Networks,软件基础设施,89616.90796215905
2026-06-29,long,US.MKSI,212.7080471582326,0.09752790406046205,88486.54761782476,88486.54761782476,MKS仪器,科技仪器,88486.54761782476
2026-06-29,long,US.MU,76.80456344904525,0.0969505644069796,87962.73042692254,87962.73042692254,美光科技,半导体,87962.73042692254
2026-06-29,long,US.WWD,206.94646300033816,0.09655581535674519,87604.57671730315,87604.57671730315,伍德沃德,航空航天与国防,87604.57671730315
2026-06-29,long,US.GE,227.3735794183946,0.09365400579331902,84971.78036444823,84971.78036444823,GE航天航空,航空航天与国防,84971.78036444823
2026-06-29,long,US.SHW,243.0576840092654,0.09223548124849221,83684.76060439007,83684.76060439007,宣伟公司,特殊化工用品,83684.76060439007
