metric,value
CAGR,2.9229609961384253
Annualized Return,1.4840978372288203
Annualized Volatility,0.4775419557375425
Sharpe Ratio,3.1077852310101144
Sortino Ratio,4.274074285219199
Max Drawdown,-0.15062262935469817
Calmar Ratio,19.40585560523714
Win Rate,0.5948275862068966
Monthly Win Rate,0.8333333333333334
Turnover (Annualized),94.83153174860747
Average Holding Count,10.21551724137931
Average Daily Turnover,0.37631560217701376
Beta vs SPY,1.3035192832213112
Alpha vs SPY,1.2057058356986152
Information Ratio vs SPY,2.879808177278634
