metric,value
CAGR,2.395622220500107
Annualized Return,1.3383520958120894
Annualized Volatility,0.4761692607358892
Sharpe Ratio,2.810664623213501
Sortino Ratio,3.8543390696941806
Max Drawdown,-0.15062262935469828
Calmar Ratio,15.9047961834387
Win Rate,0.5877192982456141
Monthly Win Rate,0.8333333333333334
Turnover (Annualized),94.25349438637471
Average Holding Count,10.219298245614034
Average Daily Turnover,0.37402180312053457
Beta vs SPY,1.3489338637641606
Alpha vs SPY,1.0314056047795284
Information Ratio vs SPY,2.53424087232692
