metric,value
CAGR,3.2885068792981613
Annualized Return,1.5619226507862105
Annualized Volatility,0.45274534010382556
Sharpe Ratio,3.44989227371843
Sortino Ratio,5.021377012856993
Max Drawdown,-0.11555699738395164
Calmar Ratio,28.45787753009636
Win Rate,0.631578947368421
Monthly Win Rate,1.0
Turnover (Annualized),32.08380994720467
Average Holding Count,10.0
Average Daily Turnover,0.12731670613970109
Beta vs SPY,1.0008614701005856
Alpha vs SPY,1.3505187464171624
Information Ratio vs SPY,3.1370718350677955
