metric,value
CAGR,4.141784009830311
Annualized Return,1.7442349938340644
Annualized Volatility,0.4514431512604637
Sharpe Ratio,3.8636869093351565
Sortino Ratio,5.192632959049321
Max Drawdown,-0.12340270982834833
Calmar Ratio,33.56315283182583
Win Rate,0.5932203389830508
Monthly Win Rate,0.5
Turnover (Annualized),78.70015046869729
Average Holding Count,10.161016949152541
Average Daily Turnover,0.3123021843995924
Beta vs SPY,1.6435466312211466
Alpha vs SPY,1.4611900070751278
Information Ratio vs SPY,3.982028497919812
