metric,value
CAGR,2.5315023002530155
Annualized Return,1.360318489566245
Annualized Volatility,0.4390983743948263
Sharpe Ratio,3.097981156138557
Sortino Ratio,4.826439092096773
Max Drawdown,-0.11670993606979618
Calmar Ratio,21.69054654214786
Win Rate,0.6052631578947368
Monthly Win Rate,0.75
Turnover (Annualized),73.312681735588
Average Holding Count,10.0
Average Daily Turnover,0.2909233402205873
Beta vs SPY,0.8887618010298742
Alpha vs SPY,1.2191320574029367
Information Ratio vs SPY,2.859713760582045
