metric,value
CAGR,5.295321458769201
Annualized Return,1.9507954502895808
Annualized Volatility,0.4596051032519333
Sharpe Ratio,4.244503458483682
Sortino Ratio,6.5089800253175465
Max Drawdown,-0.14191056161777682
Calmar Ratio,37.31449864198034
Win Rate,0.6116504854368932
Monthly Win Rate,1.0
Turnover (Annualized),92.04339779308438
Average Holding Count,10.0
Average Daily Turnover,0.36525157854398566
Beta vs SPY,1.1196759203421622
Alpha vs SPY,1.6412773761695059
Information Ratio vs SPY,3.857332489701896
