metric,value
CAGR,3.5771358161012463
Annualized Return,1.6261084635884873
Annualized Volatility,0.44970295775520275
Sharpe Ratio,3.6159612374034342
Sortino Ratio,5.227726005103607
Max Drawdown,-0.11555699738395164
Calmar Ratio,30.955596779793385
Win Rate,0.6391752577319587
Monthly Win Rate,1.0
Turnover (Annualized),31.422288092623127
Average Holding Count,10.0
Average Daily Turnover,0.12469161941517114
Beta vs SPY,1.0194180607294892
Alpha vs SPY,1.382829246825854
Information Ratio vs SPY,3.2514372724126375
