metric,value
CAGR,3.0645413373835018
Annualized Return,1.5019466252774238
Annualized Volatility,0.4398317543238514
Sharpe Ratio,3.414820804801486
Sortino Ratio,5.3289387463911
Max Drawdown,-0.11670993606979618
Calmar Ratio,26.257758684323246
Win Rate,0.6153846153846154
Monthly Win Rate,0.75
Turnover (Annualized),72.63626941159572
Average Holding Count,10.0
Average Daily Turnover,0.288239164331729
Beta vs SPY,0.9242580221014012
Alpha vs SPY,1.3473342112903341
Information Ratio vs SPY,3.1819801958080385
