metric,value
CAGR,2.55930044507967
Annualized Return,1.3669685853259566
Annualized Volatility,0.43621549258805475
Sharpe Ratio,3.133700220539552
Sortino Ratio,4.850033774067972
Max Drawdown,-0.11670993606979618
Calmar Ratio,21.928728018059477
Win Rate,0.6103896103896104
Monthly Win Rate,0.75
Turnover (Annualized),72.97309722814823
Average Holding Count,10.0
Average Daily Turnover,0.2895757826513819
Beta vs SPY,0.8844632196888361
Alpha vs SPY,1.2395228674485197
Information Ratio vs SPY,2.9288451564708033
