metric,value
CAGR,4.628949532696381
Annualized Return,1.835428366478325
Annualized Volatility,0.45247195495215375
Sharpe Ratio,4.056446695513782
Sortino Ratio,5.770674466596139
Max Drawdown,-0.11555699738395164
Calmar Ratio,40.05771729526819
Win Rate,0.6477272727272727
Monthly Win Rate,1.0
Turnover (Annualized),30.23384506738166
Average Holding Count,10.0
Average Daily Turnover,0.11997557566421295
Beta vs SPY,0.9339110768088607
Alpha vs SPY,1.6087231756781506
Information Ratio vs SPY,3.6815075084231834
