metric,value
CAGR,1.843997365587363
Annualized Return,1.1452854513055368
Annualized Volatility,0.44426705230894686
Sharpe Ratio,2.577921197066615
Sortino Ratio,3.7687498204346186
Max Drawdown,-0.12104339623541083
Calmar Ratio,15.234183961602259
Win Rate,0.6176470588235294
Monthly Win Rate,0.75
Turnover (Annualized),75.72073475463547
Average Holding Count,10.0
Average Daily Turnover,0.3004791061691884
Beta vs SPY,0.8218618628208936
Alpha vs SPY,1.1343774080638425
Information Ratio vs SPY,2.6420310079331375
