metric,value
CAGR,4.76224701667608
Annualized Return,1.8533749969020363
Annualized Volatility,0.4389780512907798
Sharpe Ratio,4.222022015570791
Sortino Ratio,5.7346179005663815
Max Drawdown,-0.12199166147395413
Calmar Ratio,39.037479768179445
Win Rate,0.6511627906976745
Monthly Win Rate,1.0
Turnover (Annualized),24.004413691030738
Average Holding Count,10.0
Average Daily Turnover,0.09525560988504261
Beta vs SPY,0.7443763937466973
Alpha vs SPY,1.6797971708375437
Information Ratio vs SPY,3.790790296798847
