metric,value
CAGR,4.6901956838696135
Annualized Return,1.838687864044447
Annualized Volatility,0.4351757123333882
Sharpe Ratio,4.225161956271649
Sortino Ratio,5.965811790376958
Max Drawdown,-0.12340270982834822
Calmar Ratio,38.00723412308873
Win Rate,0.5871559633027523
Monthly Win Rate,0.5
Turnover (Annualized),78.65878846759703
Average Holding Count,10.174311926605505
Average Daily Turnover,0.3121380494745914
Beta vs SPY,1.5923334319452627
Alpha vs SPY,1.5271483426557844
Information Ratio vs SPY,4.281101199736399
