metric,value
CAGR,2.084952100292426
Annualized Return,1.2258666623958616
Annualized Volatility,0.44223972276756673
Sharpe Ratio,2.771950594406815
Sortino Ratio,4.2829615356630955
Max Drawdown,-0.11679622987537774
Calmar Ratio,17.851193506135274
Win Rate,0.6081081081081081
Monthly Win Rate,0.75
Turnover (Annualized),73.00140531372429
Average Holding Count,10.0
Average Daily Turnover,0.28968811632430275
Beta vs SPY,0.872878511934664
Alpha vs SPY,1.0940963584964056
Information Ratio vs SPY,2.5344007452868786
