metric,value
CAGR,5.0806848034408
Annualized Return,1.9130819799408483
Annualized Volatility,0.45225441431903896
Sharpe Ratio,4.230101286731236
Sortino Ratio,6.0148211370036115
Max Drawdown,-0.11555699738395164
Calmar Ratio,43.96691605407183
Win Rate,0.651685393258427
Monthly Win Rate,1.0
Turnover (Annualized),31.666965169355475
Average Holding Count,10.0
Average Daily Turnover,0.12566256019585506
Beta vs SPY,0.93877953099154
Alpha vs SPY,1.6817013928685074
Information Ratio vs SPY,3.8544253622247773
