metric,value
CAGR,4.26517685336291
Annualized Return,1.7705830628049675
Annualized Volatility,0.4576986363774216
Sharpe Ratio,3.8684473190016933
Sortino Ratio,5.564235767608697
Max Drawdown,-0.11555699738395164
Calmar Ratio,36.90972377199592
Win Rate,0.6444444444444445
Monthly Win Rate,1.0
Turnover (Annualized),31.31511000080708
Average Holding Count,10.0
Average Daily Turnover,0.12426630952701223
Beta vs SPY,0.9558809337764503
Alpha vs SPY,1.5416599327386171
Information Ratio vs SPY,3.499527737488669
