metric,value
CAGR,3.7558261511137623
Annualized Return,1.6682692764694542
Annualized Volatility,0.45900527278534275
Sharpe Ratio,3.6345318352140867
Sortino Ratio,5.629645170916938
Max Drawdown,-0.14927221682774516
Calmar Ratio,25.16091896355939
Win Rate,0.580952380952381
Monthly Win Rate,0.8333333333333334
Turnover (Annualized),91.41001353844905
Average Holding Count,10.0
Average Daily Turnover,0.3627381489620994
Beta vs SPY,1.1520114956568563
Alpha vs SPY,1.37152521581328
Information Ratio vs SPY,3.2627741400818167
