metric,value
CAGR,1.935671289965807
Annualized Return,1.1734356925918659
Annualized Volatility,0.4356165008043401
Sharpe Ratio,2.6937356377115793
Sortino Ratio,3.8623059804454196
Max Drawdown,-0.12107900083815815
Calmar Ratio,15.986845584835539
Win Rate,0.6197183098591549
Monthly Win Rate,0.75
Turnover (Annualized),74.51675610985757
Average Holding Count,10.0
Average Daily Turnover,0.29570141313435544
Beta vs SPY,0.7734357415898263
Alpha vs SPY,1.1031602363817337
Information Ratio vs SPY,2.568342940131069
