metric,value
CAGR,4.988739400898327
Annualized Return,1.9024004076679863
Annualized Volatility,0.46382570510509985
Sharpe Ratio,4.101541563413168
Sortino Ratio,6.287669535211742
Max Drawdown,-0.14191056161777682
Calmar Ratio,35.154109349063404
Win Rate,0.6161616161616161
Monthly Win Rate,1.0
Turnover (Annualized),92.74478272050605
Average Holding Count,10.0
Average Daily Turnover,0.3680348520655002
Beta vs SPY,1.0987666851002824
Alpha vs SPY,1.6159192423244702
Information Ratio vs SPY,3.743987275365584
