metric,value
CAGR,2.423937147618176
Annualized Return,1.3568033401920792
Annualized Volatility,0.49598820569595575
Sharpe Ratio,2.7355556535628773
Sortino Ratio,3.605317826943333
Max Drawdown,-0.15062262935469828
Calmar Ratio,16.09278206072272
Win Rate,0.5901639344262295
Monthly Win Rate,0.8333333333333334
Turnover (Annualized),95.03326904861558
Average Holding Count,10.204918032786885
Average Daily Turnover,0.3771161470183158
Beta vs SPY,1.4760797869587579
Alpha vs SPY,1.0797559419545426
Information Ratio vs SPY,2.5811657592732695
