metric,value
CAGR,3.51915023961549
Annualized Return,1.6151827469144129
Annualized Volatility,0.45398408031089754
Sharpe Ratio,3.557796004230595
Sortino Ratio,5.132958603907849
Max Drawdown,-0.11555699738395164
Calmar Ratio,30.453804782783525
Win Rate,0.6382978723404256
Monthly Win Rate,1.0
Turnover (Annualized),32.425127074302594
Average Holding Count,10.0
Average Daily Turnover,0.12867113918374046
Beta vs SPY,0.9879217708975752
Alpha vs SPY,1.3866511525006195
Information Ratio vs SPY,3.2005169974413192
