metric,value
CAGR,6.331106295032017
Annualized Return,2.0823716411840287
Annualized Volatility,0.4103252443961297
Sharpe Ratio,5.074929387414678
Sortino Ratio,9.23320615876166
Max Drawdown,-0.10429601496416396
Calmar Ratio,60.703242565954035
Win Rate,0.5943396226415094
Monthly Win Rate,0.6666666666666666
Turnover (Annualized),75.64838620461823
Average Holding Count,9.943396226415095
Average Daily Turnover,0.30019200874848506
Beta vs SPY,1.422302606160774
Alpha vs SPY,1.7066834017002095
Information Ratio vs SPY,4.94763219232174
