metric,value
CAGR,3.215612254627435
Annualized Return,1.5518559455506051
Annualized Volatility,0.46733037730007854
Sharpe Ratio,3.320682799428079
Sortino Ratio,4.5403169642182055
Max Drawdown,-0.1338353162040058
Calmar Ratio,24.026634716698112
Win Rate,0.5725190839694656
Monthly Win Rate,0.5714285714285714
Turnover (Annualized),79.06180303683668
Average Holding Count,10.053435114503817
Average Daily Turnover,0.3137373136382408
Beta vs SPY,1.7490052703930503
Alpha vs SPY,1.2087039682918812
Information Ratio vs SPY,3.305056910720544
