metric,value
CAGR,4.215597525072346
Annualized Return,1.759933013350986
Annualized Volatility,0.45519375582151167
Sharpe Ratio,3.866338214975608
Sortino Ratio,5.530766913566477
Max Drawdown,-0.11555699738395164
Calmar Ratio,36.48067724592679
Win Rate,0.6483516483516484
Monthly Win Rate,1.0
Turnover (Annualized),30.970987912886123
Average Holding Count,10.0
Average Daily Turnover,0.12290074568605605
Beta vs SPY,0.9504598508702186
Alpha vs SPY,1.5200836846094354
Information Ratio vs SPY,3.463267099483907
