metric,value
CAGR,2.504698366940525
Annualized Return,1.3733670915191079
Annualized Volatility,0.4832177024505702
Sharpe Ratio,2.84212909534206
Sortino Ratio,4.000495136773053
Max Drawdown,-0.14927221682774516
Calmar Ratio,16.77940088362765
Win Rate,0.5700934579439252
Monthly Win Rate,0.8333333333333334
Turnover (Annualized),90.82912242751812
Average Holding Count,10.0
Average Daily Turnover,0.36043302550602424
Beta vs SPY,1.3823868843026208
Alpha vs SPY,1.0956626762254187
Information Ratio vs SPY,2.6287876153392737
