metric,value
CAGR,1.965624257935679
Annualized Return,1.1861595770424358
Annualized Volatility,0.44150664601672995
Sharpe Ratio,2.6866177162766625
Sortino Ratio,3.9032528422408954
Max Drawdown,-0.12104339623541083
Calmar Ratio,16.23900451465226
Win Rate,0.6231884057971014
Monthly Win Rate,0.75
Turnover (Annualized),74.9504295594066
Average Holding Count,10.0
Average Daily Turnover,0.29742233952145475
Beta vs SPY,0.8165260155100518
Alpha vs SPY,1.182336920466219
Information Ratio vs SPY,2.7728498548283693
