metric,value
CAGR,2.033096014232204
Annualized Return,1.2074421352525468
Annualized Volatility,0.43843915424105867
Sharpe Ratio,2.753955990410204
Sortino Ratio,3.9732865943865407
Max Drawdown,-0.12104339623541083
Calmar Ratio,16.796422419263124
Win Rate,0.6285714285714286
Monthly Win Rate,0.75
Turnover (Annualized),74.54499984242182
Average Holding Count,10.0
Average Daily Turnover,0.2958134914381818
Beta vs SPY,0.778954949459157
Alpha vs SPY,1.1451195423585308
Information Ratio vs SPY,2.659374999080903
