date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-01-02,515818.59907916153,0.031637198158323,0.001833059595331532,0.029804138562991467,0.0,515818.59907916153,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.031637198158323,1.031637198158323,1.0018330595953315,0.0,,,0.49999
2026-01-05,524697.5743891236,0.01721336788904626,0.0066601285187537496,0.010553239370292511,0.0,524697.5743891236,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.04939514877824713,1.0493951487782471,1.0085053965265727,0.0,,,0.0
2026-01-06,551683.5694210718,0.051431522364795645,0.0059471878101220454,0.0454843345546736,0.0,551683.5694210718,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.10336713884214355,1.1033671388421435,1.0145031675272378,0.0,,,0.0
2026-01-07,546350.2929151977,-0.009667274505693157,-0.0032234283982461864,-0.006443846107446971,0.0,546350.2929151977,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.09270058583039531,1.0927005858303953,1.0112329892069198,-0.009667274505693157,,,0.5811192664733558
2026-01-08,549681.47209884,0.006097149076040642,-0.00010151106573852431,0.0061986601417791665,0.0,549681.47209884,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.09936294419767999,1.09936294419768,1.0111303378684755,-0.003629068243472866,,,0.0
2026-01-09,580729.2084768544,0.05648314151733236,0.0066133921200393075,0.04986974939729305,0.0,580729.2084768544,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.16145841695370877,1.1614584169537088,1.0178173392772676,0.0,,,0.0
2026-01-12,598937.6216113504,0.03135439524774952,0.0015704467845747416,0.02978394846317478,0.0,598937.6216113504,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1978752432227009,1.197875243222701,1.01941576724502,0.0,,,0.0
2026-01-13,588664.333235329,-0.017152518067545475,-0.00199953967384503,-0.015152978393700445,0.0,588664.333235329,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.17732866647065793,1.177328666470658,1.0173774049742703,-0.017152518067545586,,,0.0
2026-01-14,594381.2142685967,0.009711614430328197,-0.004915173617672908,0.014626788048001105,0.0,594381.2142685967,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.18876242853719338,1.1887624285371934,1.0123768183941242,-0.0076074822791987184,,,0.2971162008972484
2026-01-15,607669.1208519205,0.02235586567061154,0.00272321687328958,0.01963264879732196,0.0,607669.1208519205,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.21533824170384097,1.215338241703841,1.0151337400281022,0.0,,,0.0
2026-01-16,623152.9598060998,0.02548070721854656,-0.0008378597014612188,0.02631856692000778,0.0,623152.9598060998,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2463059196121995,1.2463059196121995,1.014283200375739,0.0,,,0.0
2026-01-20,622123.4966159407,-0.0016520232696630721,-0.02035682271671191,0.018704799447048837,0.0,622123.4966159407,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.24424699323188137,1.2442469932318814,0.9936356170811509,-0.0016520232696630721,,,0.0
2026-01-21,627304.4834554361,0.00832790734906741,0.011541072640074201,-0.003213165291006792,0.0,627304.4834554361,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2546089669108722,1.2546089669108722,1.0051032379156495,0.0,,,0.0
2026-01-22,629485.7062470398,0.003477135663989994,0.005223227313606804,-0.00174609164961681,0.0,629485.7062470398,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2589714124940796,1.2589714124940796,1.010353120600925,0.0,,,0.683619617658828
2026-01-23,615559.9405340534,-0.022122449445295844,0.00036285523418388976,-0.022485304679479734,0.0,615559.9405340534,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23111988106810677,1.2311198810681068,1.010719732519109,-0.022122449445295733,,,0.0
2026-01-26,603167.4413222865,-0.020132075523003112,0.005078130668289882,-0.025210206191292994,0.0,603167.4413222865,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.206334882644573,1.206334882644573,1.0158522993898602,-0.04180915414531239,,,0.0
2026-01-27,618141.6372702245,0.024825935423687717,0.003984236282941422,0.020841699140746295,0.0,618141.6372702245,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23628327454044906,1.236283274540449,1.0198996949791987,-0.018021170082555216,,,0.0
2026-01-28,643555.7356143913,0.04111371377019357,-0.00010064846469670652,0.04121436223489028,0.0,643555.7356143913,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.28711147122878256,1.2871114712287826,1.0197970436407544,0.0,,,0.0
2026-01-29,643667.1273084681,0.00017308787399827885,-0.0019844122978083245,0.0021575001718066034,0.0,643667.1273084681,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2873342546169362,1.2873342546169362,1.0177733458460851,0.0,,,0.4571000373785932
2026-01-30,613572.1202092505,-0.04675554463230347,-0.0029825370291508557,-0.043773007603152614,0.0,613572.1202092505,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2271442404185009,1.227144240418501,1.0147377991548163,-0.04675554463230347,,,0.0
2026-02-02,634490.3099253357,0.034092471002351576,0.004971313785747666,0.02912115721660391,0.0,634490.3099253357,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.26898061985067145,1.2689806198506715,1.0197823791646738,-0.01425708567952777,,,0.0
2026-02-03,651852.0358454232,0.027363264101118556,-0.008455443552212283,0.03581870765333084,0.0,651852.0358454232,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.30370407169084657,1.3037040716908466,1.0111596668221061,0.0,,,0.0
2026-02-04,594310.1821813511,-0.08827440968170464,-0.0048438791641037815,-0.08343053051760085,0.0,594310.1821813511,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.18862036436270224,1.1886203643627022,1.0062617315804043,-0.08827440968170475,,,0.0
2026-02-05,576525.9718445102,-0.029924121898039724,-0.012489252246782212,-0.017434869651257512,8644.172639359225,567881.7992051509,0.0,0.9850064471307277,0.9850064471307277,0.0,0.0,0.0,-0.0,0.1530519436890203,1.1530519436890203,0.9936942749884128,-0.11555699738395164,,,0.7846159297560756
2026-02-06,598109.9385589145,0.03743797811111538,0.019184793837257796,0.01825318427385758,8644.172639359225,589465.7659195552,0.0,0.9855475188053445,0.9855475188053445,0.0,0.0,0.0,-0.0,0.19621987711782896,1.196219877117829,1.0127580947913288,-0.08244523961148276,,,0.0
2026-02-09,607776.6452899633,0.016162090123999384,0.004821754364902953,0.011340335759096432,8644.172639359225,599132.4726506041,0.0,0.9857773859750152,0.9857773859750152,0.0,0.0,0.0,-0.0,0.21555329057992667,1.2155532905799267,1.0176413655554797,-0.06761563688037897,,,0.0
2026-02-10,601327.4222041891,-0.010611172929649748,-0.002637077599238591,-0.007974095330411157,8644.172639359225,592683.2495648299,0.0,0.9856248487593103,0.9856248487593103,0.0,0.0,0.0,-0.0,0.20265484440837822,1.2026548444083782,1.0149577663063147,-0.07750932859434267,,,0.0
2026-02-11,619062.8036991993,0.02949371813113144,-0.00023117378413983758,0.02972489191527128,8644.172639359225,610418.6310598401,0.0,0.9860366790126848,0.9860366790126848,0.0,0.0,0.0,-0.0,0.2381256073983986,1.2381256073983986,1.0147231346787355,-0.050301648753306116,,,0.0
2026-02-12,605041.2518762596,-0.022649643524298657,-0.015448869877700111,-0.007200773646598546,0.0,605041.2518762596,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.21008250375251913,1.2100825037525191,0.9990468090091917,-0.07181197786465787,,,0.8850376420916456
2026-02-13,602986.715967897,-0.0033956955860304783,0.0007045664720914946,-0.004100262058121973,0.0,602986.715967897,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.20597343193579398,1.205973431935794,0.9997507038948696,-0.07496382183442929,,,0.0
2026-02-17,609298.1082108294,0.010466884386999498,0.0016134946817725204,0.008853389705226977,0.0,609298.1082108294,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.21859621642165883,1.2185962164216588,1.0013637963387023,-0.06528157510377841,,,0.0
2026-02-18,612643.7909796431,0.005491044077976959,0.005037709599949869,0.0004533344780270898,0.0,612643.7909796431,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.22528758195928633,1.2252875819592863,1.00640837634856,-0.060148995032175856,,,0.0
2026-02-19,618110.1676076467,0.008922601858516455,-0.002637369042141846,0.0115599709006583,0.0,618110.1676076467,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2362203352152934,1.2362203352152934,1.0037541060530262,-0.05176307870852148,,,0.0
2026-02-20,632562.7471888874,0.023381882937112186,0.00723176718144436,0.016150115755667827,570.3178105504558,631992.429378337,0.0,0.9990984012051216,0.9990984012051216,0.0,0.0,0.0,-0.0,0.265125494377775,1.265125494377775,1.0110130220554205,-0.029591514018236453,,,0.6981941408543993
2026-02-23,636586.9312691322,0.006361715257700906,-0.010211334000728822,0.01657304925842973,570.3178105504558,636016.6134585817,0.0,0.999104100661612,0.999104100661612,0.0,0.0,0.0,-0.0,0.27317386253826426,1.2731738625382643,1.0006892304081265,-0.023418051546764018,,,0.0
2026-02-24,644540.9809724266,0.012494836624177719,0.007268570758484305,0.0052262658656934136,570.3178105504558,643970.6631618761,0.0,0.9991151566348969,0.9991151566348969,0.0,0.0,0.0,-0.0,0.28908196194485325,1.2890819619448532,1.0079628108866012,-0.011215819650719605,,,0.0
2026-02-25,650408.3762475768,0.009103215231245576,0.00843820469979617,0.0006650105314494059,570.3178105504558,649838.0584370263,0.0,0.9991231388903065,0.9991231388903065,0.0,0.0,0.0,-0.0,0.3008167524951535,1.3008167524951535,1.0164682074146443,-0.00221470443974936,,,0.0
2026-02-26,638492.2709529083,-0.018320959154026317,-0.005554353314650928,-0.012766605839375389,570.3178105504558,637921.9531423579,0.0,0.9991067741357318,0.9991067741357318,0.0,0.0,0.0,-0.0,0.27698454190581656,1.2769845419058166,1.0108223838575534,-0.020495088084196866,,,0.0
2026-02-27,657623.2427972138,0.029962730505341595,-0.004801973016729466,0.03476470352207106,2294.7384406798665,655328.504356534,0.0,0.9965105575786538,0.9965105575786538,0.0,0.0,0.0,-0.0,0.3152464855944277,1.3152464855944277,1.0059684420455632,0.0,,,0.7177697396077476
2026-03-02,670634.3548037752,0.019785054967367488,0.000568521406535627,0.01921653356083186,2294.7384406798665,668339.6163630954,0.0,0.9965782569529243,0.9965782569529243,0.0,0.0,0.0,-0.0,0.3412687096075504,1.3412687096075504,1.0065403566391655,0.0,,,0.0
2026-03-03,641587.3228609647,-0.043312770565280045,-0.008814359392256055,-0.03449841117302399,2294.7384406798665,639292.5844202848,0.0,0.9964233419849271,0.9964233419849271,0.0,0.0,0.0,-0.0,0.2831746457219293,1.2831746457219293,0.9976683481929384,-0.043312770565280045,,,0.0
2026-03-04,651096.8278193994,0.014821840487792004,0.00705539958609025,0.007766440901701754,2294.7384406798665,648802.0893787196,0.0,0.9964755803704878,0.9964755803704878,0.0,0.0,0.0,-0.0,0.30219365563879874,1.3021936556387987,1.0047072970438342,-0.02913290505389099,,,0.0
2026-03-05,628349.485336181,-0.034936957932051316,-0.0055755841963743835,-0.029361373735676932,2294.7384406798665,626054.7468955012,0.0,0.9963479902598279,0.9963479902598279,0.0,0.0,0.0,-0.0,0.2566989706723619,1.256698970672362,0.9991054669164546,-0.06305204790763608,,,0.0
2026-03-06,624226.4968121065,-0.006561616775843548,-0.013107102494163025,0.006545485718319477,0.0,624226.4968121065,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.24845299362421303,1.248452993624213,0.986010089159102,-0.06919994130817742,,,0.974098043427325
2026-03-09,613848.7749853616,-0.01662493002098331,0.008759927422258285,-0.025384857443241593,0.0,613848.7749853616,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.22769754997072322,1.2276975499707232,0.9946474659777502,-0.08467442714745621,,,0.0
2026-03-10,599419.3734031401,-0.023506443557805623,-0.001607029648621472,-0.02189941390918415,0.0,599419.3734031401,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.19883874680628022,1.1988387468062802,0.9930490380099978,-0.10619047606273058,,,0.0
2026-03-11,605204.3418858884,0.009650953471698198,-0.0012552054107486388,0.010906158882446837,0.0,605204.3418858884,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.21040868377177668,1.2104086837717767,0.9918025574843489,-0.09756436193465123,,,0.0
2026-03-12,602220.023802483,-0.004931091660885789,-0.015184894948203631,0.010253803287317842,0.0,602220.023802483,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.20444004760496592,1.204440047604966,0.9767421398395894,-0.10201435478400145,,,0.0
2026-03-13,612319.5421443877,0.016770479131755334,-0.005660150736891745,0.02243062986864708,0.0,612319.5421443877,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.22463908428877555,1.2246390842887755,0.971213632097023,-0.08695470526029059,,,0.6973550757103578
2026-03-16,609739.8242277846,-0.004213025616606525,0.010176810762999589,-0.014389836379606114,0.0,609739.8242277846,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.21947964845556922,1.2194796484555692,0.9810974894413199,-0.09080138847615116,,,0.0
2026-03-17,620757.4323719342,0.018069359596288415,0.0026306742601704958,0.015438685336117919,0.0,620757.4323719342,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2415148647438683,1.2415148647438683,0.9836784373535111,-0.07437275182008063,,,0.0
