date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-01-02,506367.1861064343,0.01273437221286855,0.001833059595331532,0.010901312617537018,0.0,506367.1861064343,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.01273437221286855,1.0127343722128685,1.0018330595953315,0.0,,,0.49999
2026-01-05,517508.3661852648,0.022002176255727424,0.0066601285187537496,0.015342047736973674,7.275957614183426e-12,517508.3661852648,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.03501673237052949,1.0350167323705295,1.0085053965265727,0.0,,,0.800527387859639
2026-01-06,547971.9356283285,0.058865849198963316,0.0059471878101220454,0.05291866138884127,0.0,547971.9356283285,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.09594387125665693,1.095943871256657,1.0145031675272378,0.0,,,0.28232558552544185
2026-01-07,540664.5177478467,-0.013335387098068807,-0.0032234283982461864,-0.01011195869982262,0.0,540664.5177478467,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.08132903549569326,1.0813290354956933,1.0112329892069198,-0.013335387098068918,,,0.28215902258435294
2026-01-08,526927.8310449654,-0.02540704309596975,-0.00010151106573852431,-0.025305532030231226,0.0,526927.8310449654,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.05385566208993087,1.0538556620899309,1.0111303378684755,-0.03840361743933651,,,0.38800157824114584
2026-01-09,546805.8770716209,0.03772441851711417,0.0066133921200393075,0.03111102639707486,0.0,546805.8770716209,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.09361175414324174,1.0936117541432417,1.0178173392772676,-0.002127953059075094,,,0.1833033422871162
2026-01-12,565188.2439729245,0.0336177200577088,0.0015704467845747416,0.03204727327313406,0.0,565188.2439729245,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1303764879458491,1.130376487945849,1.01941576724502,0.0,,,0.19123468458607634
2026-01-13,558242.7801611992,-0.012288761993531683,-0.00199953967384503,-0.010289222319686653,1997.6083091992768,556245.1718519999,0.0,0.9964216137132622,0.9964216137132622,0.0,0.0,0.0,-0.0,0.11648556032239843,1.1164855603223984,1.0173774049742703,-0.012288761993531572,,,0.2025569589665519
2026-01-14,566255.332962639,0.01435316870399328,-0.004915173617672908,0.019268342321666188,0.0,566255.332962639,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.13251066592527816,1.1325106659252782,1.0123768183941242,0.0,,,0.18810219033519096
2026-01-15,581459.3744735977,0.026850151558681867,0.00272321687328958,0.024126934685392287,-7.275957614183426e-12,581459.3744735977,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1629187489471955,1.1629187489471955,1.0151337400281022,0.0,,,0.2978406386616678
2026-01-16,602889.9623270531,0.036856552313490054,-0.0008378597014612188,0.03769441201495127,0.0,602889.9623270531,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2057799246541061,1.205779924654106,1.014283200375739,0.0,,,0.17745174545401418
2026-01-20,600820.3608195349,-0.0034328014013201846,-0.02035682271671191,0.016924021315391724,0.0,600820.3608195349,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.20164072163906965,1.2016407216390697,0.9936356170811509,-0.0034328014013202957,,,0.18081696894441426
2026-01-21,602640.4408866465,0.0030293248794515115,0.011541072640074201,-0.00851174776062269,0.0,602640.4408866465,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.20528088177329296,1.205280881773293,1.0051032379156495,-0.00041387559256000905,,,0.3771300574482786
2026-01-22,619682.7722022136,0.02827943523088705,0.005223227313606804,0.023056207917280247,-7.275957614183426e-12,619682.7722022136,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23936554440442737,1.2393655444044274,1.010353120600925,0.0,,,0.2930717800439883
2026-01-23,609876.0000260421,-0.015825471702756055,0.00036285523418388976,-0.016188326936939945,0.0,609876.0000260421,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.21975200005208428,1.2197520000520843,1.010719732519109,-0.015825471702756055,,,0.37311354298689536
2026-01-26,595195.4058388979,-0.024071441057718856,0.005078130668289882,-0.02914957172600874,0.0,595195.4058388979,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.19039081167779592,1.190390811677796,1.0158522993898602,-0.03951597085117131,,,0.08978994214780706
2026-01-27,597816.4176414348,0.004403615647608605,0.003984236282941422,0.00041937936466718284,7.275957614183426e-12,597816.4176414348,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.19563283528286957,1.1956328352828696,1.0198996949791987,-0.035286368351133524,,,0.19102638917169334
2026-01-28,612272.5173178551,0.024181503300718887,-0.00010064846469670652,0.024282151765415594,0.0,612272.5173178551,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2245450346357103,1.2245450346357103,1.0197970436407544,-0.011958142483167844,,,0.29820722715824305
2026-01-29,614073.2870077409,0.002941124481259161,-0.0019844122978083245,0.004925536779067485,0.0,614073.2870077409,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.22814657401548177,1.2281465740154818,1.0177733458460851,-0.009052188387516313,,,0.37332161846019685
2026-01-30,585028.8958188689,-0.04729792323388582,-0.0029825370291508557,-0.04431538620473496,0.0,585028.8958188689,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1700577916377377,1.1700577916377377,1.0147377991548163,-0.05592196190995069,,,0.09228874875120482
2026-02-02,613955.839136052,0.04944532402402757,0.004971313785747666,0.044474010238279904,0.0,613955.839136052,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2279116782721038,1.2279116782721038,1.0197823791646738,-0.00924171741261992,,,0.36523170868264676
2026-02-03,633809.3793423586,0.03233708182374184,-0.008455443552212283,0.040792525375954125,0.0,633809.3793423586,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2676187586847172,1.2676187586847172,1.0111596668221061,0.0,,,0.2710591477326931
2026-02-04,577643.5740486548,-0.08861624192431727,-0.0048438791641037815,-0.08377236276021349,0.0,577643.5740486548,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.15528714809730948,1.1552871480973095,1.0062617315804043,-0.08861624192431727,,,0.2665027631030524
2026-02-05,557068.3729697326,-0.035619198418000764,-0.012489252246782212,-0.02312994617121855,0.0,557068.3729697326,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.11413674593946532,1.1141367459394653,0.9936942749884128,-0.12107900083815815,,,0.7194528518599925
2026-02-06,576305.8610559611,0.03453344153011839,0.019184793837257796,0.015348647692860595,0.0,576305.8610559611,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1526117221119223,1.1526117221119223,1.0127580947913288,-0.09072683390400937,,,0.36829313918531625
2026-02-09,588299.7103825632,0.020811603936537804,0.004821754364902953,0.01598984957163485,0.0,588299.7103825632,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.17659942076512625,1.1765994207651262,1.0176413655554797,-0.07180340090109794,,,0.4537744246868948
2026-02-10,577601.1098980278,-0.01818562935816881,-0.002637077599238591,-0.015548551758930218,16630.46747908331,560970.6424189445,0.0,0.9712076947324091,0.9712076947324091,0.0,0.0,0.0,-0.0,0.15520221979605564,1.1552022197960556,1.0149577663063147,-0.08868324022382335,,,0.3118156693274696
2026-02-11,596347.7364065296,0.03245600845852126,-0.00023117378413983758,0.032687182242661095,2923.9420425310964,593423.7943639985,0.0,0.9950969176806972,0.9950969176806972,0.0,0.0,0.0,-0.0,0.1926954728130592,1.1926954728130592,1.0147231346787355,-0.05910553576013533,,,0.39847474114772896
2026-02-12,580529.3205907556,-0.026525489827617266,-0.015448869877700111,-0.011076619949917155,0.0,580529.3205907556,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.16105864118151114,1.1610586411815111,0.9990468090091917,-0.08406322230019136,,,0.3924898238007045
2026-02-13,583337.8516069041,0.004837879701391268,0.0007045664720914946,0.004133313229299773,0.0,583337.8516069041,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1666757032138082,1.1666757032138082,0.9997507038948696,-0.07963203035559963,,,0.1910828275593111
2026-02-17,581223.4865118649,-0.0036245978024822545,0.0016134946817725204,-0.005238092484254775,0.0,581223.4865118649,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1624469730237299,1.16244697302373,1.0013637963387023,-0.08296799407584787,,,0.2735404790326589
2026-02-18,579006.788124362,-0.003813848612357562,0.005037709599949869,-0.008851558212307431,3780.2664604645543,575226.5216638974,0.0,0.9934711189264113,0.9934711189264113,0.0,0.0,0.0,-0.0,0.15801357624872403,1.158013576248724,1.00640837634856,-0.08646541531912921,,,0.30297527307678057
2026-02-19,585038.6201712402,0.01041754979491305,-0.002637369042141846,0.013054918837054896,1549.2470681223786,583489.3731031178,0.0,0.9973518892348185,0.9973518892348185,0.0,0.0,0.0,-0.0,0.1700772403424804,1.1700772403424804,1.0037541060530262,-0.07694862329384111,,,0.2954756119885578
2026-02-20,590974.4040907737,0.01014596936830614,0.00723176718144436,0.0029142021868617807,7.275957614183426e-12,590974.4040907737,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.18194880818154724,1.1819488081815472,1.0110130220554205,-0.06758337230040767,,,0.4813464800672644
2026-02-23,592364.4907531942,0.0023521943637461185,-0.010211334000728822,0.01256352836447494,0.0,592364.4907531942,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1847289815063884,1.1847289815063884,1.0006892304081265,-0.06539014716406955,,,0.4822328427424246
2026-02-24,604063.178352142,0.019749137197729194,0.007268570758484305,0.012480566439244889,0.0,604063.178352142,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.20812635670428392,1.208126356704284,1.0079628108866012,-0.046932408954063365,,,0.4772479069518573
2026-02-25,616418.5196421004,0.02045372360497666,0.00843820469979617,0.012015518905180489,0.0,616418.5196421004,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23283703928420096,1.232837039284201,1.0164682074146443,-0.027438627869948662,,,0.09621967206233792
2026-02-26,601048.5216707994,-0.024934354633318057,-0.005554353314650928,-0.01938000131866713,0.0,601048.5216707994,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.20209704334159873,1.2020970433415987,1.0108223838575534,-0.051688818025305894,,,0.09501207438340045
