date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-01-02,512760.9442305531,0.025521888461106146,0.001833059595331532,0.023688828865774614,0.0,512760.9442305531,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.025521888461106146,1.0255218884611061,1.0018330595953315,0.0,,,0.49960031974420466
2026-01-05,521934.5158310762,0.01789054276411184,0.0066601285187537496,0.011230414245358089,-7.275957614183426e-12,521934.5158310762,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.04386903166215239,1.0438690316621524,1.0085053965265727,0.0,,,0.6126456950429457
2026-01-06,558083.8842130259,0.06926035218113347,0.0059471878101220454,0.06331316437101142,0.0,558083.8842130259,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.11616776842605181,1.1161677684260518,1.0145031675272378,0.0,,,0.1991662290903063
2026-01-07,545995.688161124,-0.021660177607435993,-0.0032234283982461864,-0.018436749209189807,0.0,545995.688161124,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.09199137632224796,1.091991376322248,1.0112329892069198,-0.021660177607436104,,,0.18848770049251093
2026-01-08,542695.1030545712,-0.006045075406490796,-0.00010151106573852431,-0.005943564340752272,0.0,542695.1030545712,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.0853902061091425,1.0853902061091425,1.0111303378684755,-0.027574315606971767,,,0.2902548465006113
2026-01-09,565926.2920641584,0.04280707321446231,0.0066133921200393075,0.036193681094423,-7.275957614183426e-12,565926.2920641584,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.13185258412831669,1.1318525841283167,1.0178173392772676,0.0,,,0.18782032835005216
2026-01-12,577636.5087038554,0.02069212334522441,0.0015704467845747416,0.01912167656064967,-7.275957614183426e-12,577636.5087038554,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.15527301740771082,1.1552730174077108,1.01941576724502,0.0,,,0.28249440709252516
2026-01-13,575869.4913334354,-0.003059047244754365,-0.00199953967384503,-0.001059507570909335,-7.275957614183426e-12,575869.4913334354,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.15173898266687091,1.151738982666871,1.0173774049742703,-0.003059047244754143,,,0.18671441638100603
2026-01-14,572844.4885661113,-0.005252931111734416,-0.004915173617672908,-0.000337757494061508,0.0,572844.4885661113,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1456889771322225,1.1456889771322225,1.0123768183941242,-0.00829590939204461,,,0.18660337454312004
2026-01-15,596618.0600622871,0.04150091686433699,0.00272321687328958,0.03877769999104741,2445.870497189084,594172.189565098,0.0,0.9959004417383313,0.9959004417383313,0.0,0.0,0.0,-0.0,0.19323612012457425,1.1932361201245743,1.0151337400281022,0.0,,,0.20929439492693833
2026-01-16,596747.078886362,0.00021625028256999634,-0.0008378597014612188,0.0010541099840312151,1517.2434029991637,595229.8354833629,0.0,0.9974574766149998,0.9974574766149998,0.0,0.0,0.0,-0.0,0.19349415777272405,1.193494157772724,1.014283200375739,0.0,,,0.10036435105037145
2026-01-20,600125.8144037455,0.005661922172604195,-0.02035682271671191,0.026018744889316103,-7.275957614183426e-12,600125.8144037455,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.20025162880749092,1.200251628807491,0.9936356170811509,0.0,,,0.2828826773993973
2026-01-21,625749.2035053406,0.042696695403868334,0.011541072640074201,0.031155622763794133,-7.275957614183426e-12,625749.2035053406,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.25149840701068116,1.2514984070106812,1.0051032379156495,0.0,,,0.1841532356054356
2026-01-22,625348.1757844929,-0.0006408761187409739,0.005223227313606804,-0.005864103432347778,-7.275957614183426e-12,625348.1757844929,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.25069635156898573,1.2506963515689857,1.010353120600925,-0.0006408761187408629,,,0.08516969516940864
2026-01-23,609144.2523658557,-0.025911842468093083,0.00036285523418388976,-0.026274697702276972,-7.275957614183426e-12,609144.2523658557,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.21828850473171157,1.2182885047317116,1.010719732519109,-0.02653611230580344,,,0.2761888546213048
2026-01-26,608835.6765534633,-0.0005065726405427684,0.005078130668289882,-0.00558470330883265,0.0,608835.6765534633,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.21767135310692676,1.2176713531069268,1.0158522993898602,-0.027029242477865756,,,0.07955395129764085
2026-01-27,628349.1216487882,0.03205042977406958,0.003984236282941422,0.028066193491128155,19317.316421858384,609031.8052269298,0.0,0.9692570328240935,0.9692570328240935,0.0,0.0,0.0,-0.0,0.2566982432975764,1.2566982432975764,1.0198996949791987,0.0,,,0.5228271868481928
2026-01-28,645823.3214629098,0.027809698799720284,-0.00010064846469670652,0.02791034726441699,10241.515357334749,635581.8061055751,0.0,0.9841419239334129,0.9841419239334129,0.0,0.0,0.0,-0.0,0.29164664292581954,1.2916466429258195,1.0197970436407544,0.0,,,0.5023663339676945
2026-01-29,653492.0753784828,0.011874383690885892,-0.0019844122978083245,0.013858795988694217,-7.275957614183426e-12,653492.0753784828,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3069841507569657,1.3069841507569657,1.0177733458460851,0.0,,,0.2840148040020122
2026-01-30,619234.7527872588,-0.05242194034469838,-0.0029825370291508557,-0.049439403315547525,-7.275957614183426e-12,619234.7527872588,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23846950557451763,1.2384695055745176,1.0147377991548163,-0.05242194034469849,,,0.18361817933580857
