date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-01-02,1012754.2496283248,0.012754249628324832,0.001833059595331532,0.0109211900329933,0.0,1012754.2496283248,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.012754249628324832,1.0127542496283248,1.0018330595953315,0.0,,,0.5
2026-01-05,1035069.8004906285,0.02203451713038329,0.0066601285187537496,0.015374388611629541,2.9103830456733704e-11,1035069.8004906285,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.03506980049062847,1.0350698004906285,1.0085053965265727,0.0,,,0.8005470254738065
2026-01-06,1096012.3061282292,0.05887767724332571,0.0059471878101220454,0.052930489433203665,2.9103830456733704e-11,1096012.3061282292,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.0960123061282292,1.0960123061282292,1.0145031675272378,0.0,,,0.2823293741539675
2026-01-07,1081409.8273494344,-0.013323279945988475,-0.0032234283982461864,-0.010099851547742289,-1.4551915228366852e-11,1081409.8273494344,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.08140982734943436,1.0814098273494344,1.0112329892069198,-0.013323279945988475,,,0.282163104583309
2026-01-08,1053950.0002607508,-0.0253926184081279,-0.00010151106573852431,-0.025291107342389374,0.0,1053950.0002607508,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.0539500002607507,1.0539500002607507,1.0111303378684755,-0.03837758539050329,,,0.3879989591187544
2026-01-09,1093717.7498869658,0.03773210267695459,0.0066133921200393075,0.031118710556915286,1.4551915228366852e-11,1093717.7498869658,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.0937177498869659,1.093717749886966,1.0178173392772676,-0.0020935497059965114,,,0.18331072991081743
2026-01-12,1130496.1259429136,0.03362693534026362,0.0015704467845747416,0.03205648855568888,0.0,1130496.1259429136,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1304961259429136,1.1304961259429136,1.01941576724502,0.0,,,0.1912385520140495
2026-01-13,1116611.5393013482,-0.012281852474270716,-0.00199953967384503,-0.010282312800425686,3983.306034232781,1112628.2332671154,0.0,0.9964326841573525,0.9964326841573525,0.0,0.0,0.0,-0.0,0.11661153930134804,1.116611539301348,1.0173774049742703,-0.012281852474270827,,,0.20254877233784926
2026-01-14,1132647.5519060632,0.01436131728922363,-0.004915173617672908,0.019276490906896537,0.0,1132647.5519060632,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.13264755190606325,1.1326475519060633,1.0123768183941242,0.0,,,0.18810192679575724
2026-01-15,1163071.7017324087,0.026861091762522715,0.00272321687328958,0.024137874889233135,-1.4551915228366852e-11,1163071.7017324087,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1630717017324088,1.1630717017324088,1.0151337400281022,0.0,,,0.29783720581419254
