ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.AAOI,278862.52485398174,341417.3707281853,0.0,10,62554.845874203544
US.MRVL,62054.91249397076,0.0,101902.56776897065,1,39847.65527499989
US.SNDK,351435.88932411576,316259.178301884,67257.76842186808,11,32081.05739963631
US.VICR,262221.28674476006,283206.4952876247,0.0,10,20985.208542864653
US.TPL,176888.75653125672,191245.79869939288,0.0,6,14357.042168136162
US.EQNR,110078.05320920015,124234.531351835,0.0,4,14156.478142634849
US.APA,54488.61562604249,68544.59692219997,0.0,2,14055.981296157479
US.AMKR,116282.36008206563,56829.233887712806,70672.35324569278,3,11219.227051339956
US.INTC,115970.64616052121,126234.20429633287,0.0,4,10263.558135811661
US.GLW,165602.78953098587,175635.39675432118,0.0,6,10032.607223335304
