ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,1096199.7635495246,1198739.8875336428,0.0,28,102540.12398411823
US.STX,938304.1846057785,998731.2352801773,0.0,24,60427.05067439878
US.AMD,873378.6955931183,821978.5595201657,104657.79692211645,19,53257.660849163774
US.MU,838586.4883391579,887021.7208821406,0.0,22,48435.232542982674
US.INTC,856295.9292383441,901123.2630178656,0.0,22,44827.33377952152
US.ARM,1000954.1802180603,1037927.1646238503,0.0,26,36972.98440578999
US.DELL,957577.4857820445,890901.7856480198,102342.21927710935,23,35666.519143084646
US.WDC,1116563.5481522153,1147918.635057446,0.0,32,31355.086905230768
US.LRCX,960347.8485725587,989324.7006155553,0.0,22,28976.852042996557
US.GLW,361232.91652899125,389886.97716674523,0.0,10,28654.06063775398
