ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,202878.9834727034,256680.6642278913,0.0,6,53801.6807551879
US.INTC,127668.16819975241,174679.82912668833,0.0,4,47011.66092693592
US.MRVL,66845.7067441287,100964.56329388899,0.0,2,34118.85654976028
US.AAOI,127762.97665477733,150803.0554635216,0.0,4,23040.078808744263
US.AMD,80319.69532784837,99511.51846327708,0.0,2,19191.823135428713
US.TSEM,112815.91935273865,131878.41309551007,0.0,4,19062.493742771418
US.AMKR,66405.64660897045,83688.56944906265,0.0,2,17282.9228400922
US.STX,208723.58857087488,225837.22328555048,0.0,6,17113.6347146756
US.APA,61322.13734748804,78219.79999142436,0.0,2,16897.662643936317
US.LRCX,49999.99999999999,66158.15510837341,0.0,2,16158.155108373416
