ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.AAOI,560283.6546656715,509391.4656985337,173481.35875625387,9,122589.16978911601
US.SNDK,559988.7719670539,494400.5151898455,125420.51110572314,9,59832.2543285148
US.MRVL,124817.30988695101,0.0,161813.0373861847,1,36995.72749923369
US.EQNR,225643.2136256526,255155.80423331616,0.0,4,29512.59060766356
US.APA,108482.23496176687,136466.50742067615,0.0,2,27984.272458909283
US.TPL,349922.19294761005,377475.65789469064,0.0,6,27553.46494708059
US.GLW,331501.85805146914,351579.16226507595,0.0,6,20077.30421360681
US.LYB,588948.1395735249,608948.2443881636,0.0,10,20000.104814638617
US.ONTO,312255.36462862033,331232.6118427557,0.0,6,18977.247214135365
US.MU,209026.1438490455,227605.25119094702,0.0,4,18579.107341901516
