ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,577154.799091459,586620.3757408764,92048.50482709732,17,101514.0814765147
US.ARM,296920.487302032,335541.3168416262,0.0,8,38620.82953959418
US.SITM,342579.83229543106,378739.6376151213,0.0,10,36159.80531969026
US.STX,333992.04100387194,361766.32614327024,0.0,10,27774.2851393983
US.UMC,364949.85083395557,307834.86874422105,81825.95875576764,9,24710.97666603315
US.IONQ,388313.6793819261,410965.17748350854,0.0,10,22651.49810158246
US.INTC,255482.8422717862,278007.4977916271,0.0,8,22524.65551984086
US.TTMI,491452.44774873735,512236.07625085296,0.0,14,20783.628502115607
US.AMD,449251.2371767838,469513.3195440504,0.0,12,20262.082367266587
US.ALAB,531620.3741315758,465544.14800407935,83584.52844990137,13,17508.302322404925
