ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,425012.6333761706,519141.2497224482,0.0,14,94128.61634627759
US.UMC,299026.44959380914,204996.3234605186,125195.88620000241,7,31165.760066711868
US.ALAB,371710.12565368507,289852.20788236137,112951.43899136435,9,31093.521220040624
US.STX,351025.75005336956,381104.3347073541,0.0,10,30078.584653984522
US.INTC,269461.0753301666,294884.8468583247,0.0,8,25423.771528158104
US.ARM,226634.75221772608,250482.64452133878,0.0,6,23847.892303612694
US.TTMI,524668.6034029038,547796.1130382189,0.0,14,23127.50963531516
US.AMD,397174.60679123166,417006.489290985,0.0,10,19831.882499753323
US.IONQ,328505.9797031154,250891.90225802595,96931.86084790104,7,19317.78340281156
US.RKLB,431394.7727443641,353735.52305037365,96843.63102525417,11,19184.381331263692
