ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,202878.9834727034,159490.20955680107,95765.88868389353,5,52377.11476799121
US.INTC,127668.16819975241,53693.66053173675,120555.97652457566,3,46581.46885655999
US.AAOI,127762.97665477733,82710.71434268724,79884.98770410927,3,34832.72539201917
US.MRVL,66845.7067441287,100964.56329388899,0.0,2,34118.85654976028
US.TSEM,112815.91935273865,131878.41309551007,0.0,4,19062.493742771418
US.BE,138620.26542604595,59324.496479580164,98096.92972724697,3,18801.16078078118
US.AMD,80319.69532784837,0.0,97681.3407058368,1,17361.645377988432
US.AMKR,66405.64660897045,83688.56944906265,0.0,2,17282.9228400922
US.APA,61322.13734748804,78219.79999142436,0.0,2,16897.662643936317
US.STX,208723.58857087488,137156.66899845153,87960.98206993236,5,16394.062497509003
