ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.AAOI,278862.52485398174,341417.3707281853,0.0,10,62554.845874203544
US.MRVL,62054.91249397076,0.0,96830.82846952442,1,34775.91597555366
US.SNDK,282981.5083435653,316259.178301884,0.0,10,33277.6699583187
US.VICR,262221.28674476006,283206.4952876247,0.0,10,20985.208542864653
US.TPL,176888.75653125672,191245.79869939288,0.0,6,14357.042168136162
US.EQNR,110078.05320920015,124234.531351835,0.0,4,14156.478142634849
US.APA,54488.61562604249,68544.59692219997,0.0,2,14055.981296157479
US.AMKR,116282.36008206563,56829.233887712806,70032.60899741192,3,10579.482803059102
US.ONTO,169524.99685608965,113723.99580286216,66138.75024939871,5,10337.749196171208
US.INTC,115970.64616052121,126234.20429633287,0.0,4,10263.558135811661
