ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,194519.01349788596,158824.59321117098,76673.01029433506,5,40978.59000762011
US.STX,122417.6509729843,51869.71678387791,110534.71021363507,3,39986.77602452869
US.MRVL,67515.38046171411,0.0,100904.93507347864,1,33389.55461176453
US.AAOI,129325.68756695575,83123.19157416034,78861.98903521478,3,32659.493042419374
US.WDC,49990.0,80321.1623591825,0.0,2,30331.162359182505
US.INTC,125797.9452218413,50953.04266851835,104109.14852947029,3,29264.24597614733
US.AMKR,67662.36933293156,85272.37041077524,0.0,2,17610.001077843684
US.APA,61138.55653536421,77985.63244561266,0.0,2,16847.07591024845
US.EQNR,59814.846646493024,74580.58866030247,0.0,2,14765.742013809446
US.KRMN,52210.56343032537,66810.71610866752,0.0,2,14600.15267834215
