ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,517923.4343848002,519141.2497224482,95501.41415927261,15,96719.22949692054
US.ALAB,371710.12565368507,289852.20788236137,123742.63915855513,9,41884.72138723143
US.UMC,299026.44959380914,204996.3234605186,134698.4202569286,7,40668.294123638014
US.ARM,319548.5532263557,250482.64452133878,100444.03588309481,7,31378.127178077877
US.STX,351025.75005336956,381104.3347073541,0.0,10,30078.584653984522
US.INTC,269461.0753301666,294884.8468583247,0.0,8,25423.771528158104
US.IONQ,421419.780711745,346328.5944849717,100411.85670068128,9,25320.670473907958
US.TTMI,524668.6034029038,547796.1130382189,0.0,14,23127.50963531516
US.RKLB,431394.7727443641,353735.52305037365,100110.07472533782,11,22450.82503134734
US.AMD,489522.69825774926,417006.489290985,94135.26053486667,11,21619.051568102383
