ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.AAOI,278862.52485398174,341417.3707281853,0.0,10,62554.845874203544
US.MRVL,62054.91249397076,0.0,101133.1898412634,1,39078.27734729264
US.SNDK,351435.88932411576,385078.7943986055,0.0,12,33642.90507448971
US.ARM,71567.78875654496,0.0,93313.52367107736,1,21745.734914532397
US.VICR,262221.28674476006,283206.4952876247,0.0,10,20985.208542864653
US.AMKR,116282.36008206563,56829.233887712806,75703.06937990134,3,16249.94318554853
US.TPL,176888.75653125672,191245.79869939288,0.0,6,14357.042168136162
US.EQNR,110078.05320920015,124234.531351835,0.0,4,14156.478142634849
US.APA,54488.61562604249,68544.59692219997,0.0,2,14055.981296157479
US.ONTO,169524.99685608965,113723.99580286216,68478.76387899337,5,12677.76282576588
