ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,577154.7990914587,681080.2748861056,0.0,18,103925.47579464689
US.ARM,384169.3490902045,335541.31684162584,93022.04764754476,9,44394.01539896609
US.SITM,342579.83229543094,378739.6376151211,0.0,10,36159.805319690146
US.STX,420822.4430232762,361766.3261432701,88946.19116415194,11,29890.07428414584
US.ALAB,623746.9167230258,552807.7475331831,99820.69272232658,15,28881.523532483843
US.UMC,364949.8508339554,392078.7618728147,0.0,10,27128.91103885928
US.IONQ,388313.67938192567,410965.17748350813,0.0,10,22651.49810158246
US.INTC,255482.8422717861,278007.49779162696,0.0,8,22524.65551984086
US.TTMI,491452.44774873694,512236.07625085255,0.0,14,20783.628502115607
US.AMD,449251.2371767834,469513.31954404997,0.0,12,20262.082367266587
