ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,668761.8169074965,681080.2748861056,90779.30064249055,19,103097.75862109952
US.ARM,384169.3490902045,335541.31684162584,86303.52993869057,9,37675.49769011192
US.SITM,342579.83229543094,378739.6376151211,0.0,10,36159.805319690146
US.ALAB,623746.9167230258,552807.7475331831,105227.33776655742,15,34288.1685767147
US.STX,420822.4430232762,361766.3261432701,90925.02637865579,11,31868.909498649708
US.UMC,364949.8508339554,392078.7618728147,0.0,10,27128.91103885928
US.MU,492532.9186140768,418570.02534274844,99537.08361399887,13,25574.19034267054
US.AMAT,84291.94238369289,0.0,107500.29528644851,1,23208.35290275562
US.IONQ,388313.67938192567,410965.17748350813,0.0,10,22651.49810158246
US.INTC,255482.8422717861,278007.49779162696,0.0,8,22524.65551984086
