ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.AAOI,275603.87373482244,251931.82441397308,82388.98583845404,9,58716.936517604685
US.SNDK,280375.2265261523,313626.6926379815,0.0,10,33251.46611182921
US.MRVL,60458.023191725326,0.0,90735.05701936888,1,30277.03382764355
US.VICR,270107.4032032495,288123.95543378143,0.0,10,18016.552230531932
US.TPL,229629.2796263767,244477.3933321928,0.0,8,14848.113705816097
US.EQNR,107788.59557046436,121878.49439486081,0.0,4,14089.898824396456
US.APA,54659.84769238741,66972.72227466547,0.0,2,12312.874582278062
US.INTC,113121.67236533662,123122.84131440462,0.0,4,10001.168949068
US.GLW,163405.41188068903,173297.72198996376,0.0,6,9892.310109274724
US.MU,108639.99094254909,117981.26763218443,0.0,4,9341.276689635342
