ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,517923.4343848002,619799.4996951973,0.0,16,101876.06531039713
US.ARM,319548.5532263557,250482.64452133878,122487.97706565847,7,53422.06836064154
US.UMC,299026.44959380914,204996.3234605186,135945.62785190015,7,41915.501718609594
US.ALAB,371710.12565368507,289852.20788236137,113436.9544011854,9,31579.036629861686
US.STX,351025.75005336956,381104.3347073541,0.0,10,30078.584653984522
US.INTC,269461.0753301666,294884.8468583247,0.0,8,25423.771528158104
US.IONQ,421419.780711745,445981.96157991025,0.0,10,24562.18086816522
US.TTMI,524668.6034029038,547796.1130382189,0.0,14,23127.50963531516
US.MU,429699.58584938786,352397.86935936194,100008.91473311852,11,22707.19824309257
US.AMD,489522.69825774926,511586.83414364624,0.0,12,22064.135885896976
