ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,756291.7180972735,770400.5401081542,84289.68067837297,21,98398.50268925366
US.SITM,342579.83229543106,378739.6376151213,0.0,10,36159.80531969026
US.ALAB,623746.9167230263,653901.4071876373,0.0,16,30154.49046461098
US.ARM,384169.34909020487,413821.36178491294,0.0,10,29652.01269470807
US.MU,580062.8198038538,519832.93168428703,86968.1113302574,15,26738.22321069066
US.UMC,446225.92271473707,392078.76187281497,80169.86563471313,11,26022.704792791046
US.STX,420822.4430232766,443526.700106036,0.0,12,22704.257082759403
US.IONQ,388313.6793819261,410965.17748350854,0.0,10,22651.49810158246
US.INTC,255482.8422717862,278007.4977916271,0.0,8,22524.65551984086
US.TTMI,491452.44774873735,512236.07625085296,0.0,14,20783.628502115607
