ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.AAOI,275603.87373482244,251931.82441397308,89447.61582660611,9,65775.56650575675
US.SNDK,280375.2265261523,250778.97068382794,61874.15214163238,9,32277.89629930805
US.MRVL,60458.023191725326,0.0,88654.22529735969,1,28196.202105634366
US.VICR,270107.4032032495,288123.95543378143,0.0,10,18016.552230531932
US.TPL,229629.2796263767,244477.3933321928,0.0,8,14848.113705816097
US.EQNR,107788.59557046436,121878.49439486081,0.0,4,14089.898824396456
US.APA,54659.84769238741,66972.72227466547,0.0,2,12312.874582278062
US.GLW,163405.41188068903,173297.72198996376,0.0,6,9892.310109274724
US.ONTO,167832.51439966407,113723.99580286216,63946.11931851254,5,9837.600721710623
US.MU,108639.99094254909,117981.26763218443,0.0,4,9341.276689635342
