signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-05-05,US.STX,0.13743262381949628,0.29046477197688136,0.5470078561712515,2270004876.11025,771.01,111477267351.36,0.5998997586280952,0.75,0.4095752323517552,0.9118320991196901,long,top10,8,,668.8303928494449,True,True,configured_price_above_ma,waterfall,0.13528233095883216,False,10,希捷科技,计算机硬件,723.77,682.94404748131,keep,True
2026-05-05,US.AAOI,0.09151451400888422,0.28941867209314887,0.4370183437607391,1248815832.5116699,180.57,10938210961.68,1.321048245256779,0.55,0.3455038297518549,0.33081179686650547,long,top50,7,,668.8303928494449,True,True,configured_price_above_ma,waterfall,0.13528233095883216,False,10,Applied Optoelectronics,通讯设备,723.77,682.94404748131,keep,True
2026-05-05,US.INTC,0.13757625061111356,0.5978721817627375,0.9461182915720097,9214859660.713816,108.15,300197922377.16,1.0412680679752777,0.7,0.8085420409608961,0.908621248139987,long,top10,2,,668.8303928494449,True,True,configured_price_above_ma,waterfall,0.13528233095883216,False,10,英特尔,半导体,723.77,682.94404748131,keep,True
2026-05-05,US.SITM,0.05424327564044229,0.05121800708501456,0.5081108572254096,137778566.2935,596.64,10596367253.075,0.6313865018771984,0.75,0.4599181186958228,0.80475407015311,long,top50,38,,668.8303928494449,True,True,configured_price_above_ma,waterfall,0.13528233095883216,False,10,SiTime,半导体,723.77,682.94404748131,keep,True
2026-05-05,US.ALAB,0.10046888098121043,0.07025545196101923,0.7147545814285701,799058693.841675,215.69,21061491528.705,0.9379909940620091,0.75,0.674712558487742,0.7620058038439106,long,top10,4,,668.8303928494449,True,True,configured_price_above_ma,waterfall,0.13528233095883216,False,10,Astera Labs,半导体,723.77,682.94404748131,keep,True
2026-05-05,US.BE,0.03485030106458087,0.2211669246825998,1.0744747432306465,1847452056.077245,295.25,44235846270.55,1.3545053638728466,0.6,1.0396244421660656,0.7932598658439216,long,top10,1,,668.8303928494449,True,True,configured_price_above_ma,waterfall,0.13528233095883216,False,10,Bloom Energy,电气设备及零件,723.77,682.94404748131,keep,True
2026-05-05,US.SNDK,0.2754314273128762,0.4866065073097612,0.8805843426390736,12519798954.913,1406.32,121549400442.0,0.7901944334768606,0.75,0.6051529153261974,1.1143894531938132,long,top10,3,,668.8303928494449,True,True,configured_price_above_ma,waterfall,0.13528233095883216,False,10,闪迪,计算机硬件,723.77,682.94404748131,keep,True
2026-05-05,US.ON,0.011340094970532233,0.028385553457120016,0.5115811691527741,895555555.8540001,102.67,26956687739.13,0.5682156864039034,0.85,0.5002410741822418,0.9003291908226695,long,top100,54,,668.8303928494449,True,True,configured_price_above_ma,waterfall,0.13528233095883216,False,10,安森美半导体,半导体,723.77,682.94404748131,keep,True
2026-05-05,US.MRVL,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,迈威尔科技,半导体,723.77,682.94404748131,keep,True
2026-05-05,US.AMD,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,美国超微公司,半导体,723.77,682.94404748131,keep,True
