signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-06-04,US.MRVL,0.4439659806658204,0.5963692207836995,0.8064095881451356,9627883715.4825,316.43,103429690000.0,1.2931116667448392,0.75,0.36244360747931526,0.6236194513464697,long,top10,1,,680.958257574855,True,True,configured_price_above_ma,waterfall,0.0889453709376058,False,10,迈威尔科技,半导体,757.09,696.08649726206,keep,True
2026-06-04,US.CSCO,0.07336957404568312,0.06428861195468172,0.3868977857203373,3437826072.0585,130.0,333528968466.48,0.547621796051532,0.75,0.33169013585665696,0.7065054541472809,long,top10,2,,680.958257574855,True,True,configured_price_above_ma,waterfall,0.0889453709376058,False,10,思科,通讯设备,757.09,696.08649726206,keep,True
2026-06-04,US.QCOM,0.06121546669118916,0.003161027545607098,0.22794912857214444,6107712046.684806,242.57,135967810000.0,0.96452818466714,0.7,0.2828425401721194,0.2363322629610974,long,top10,3,,680.958257574855,True,True,configured_price_above_ma,waterfall,0.0889453709376058,False,10,高通,半导体,757.09,696.08649726206,buy,True
2026-06-04,US.SNDK,0.0009180560034084406,0.17467037122874296,0.21632098788084897,18968272001.8075,1759.68,121549400442.0,0.9390096792868565,0.55,0.21540293187744053,0.23037141432358488,long,top10,4,,680.958257574855,True,True,configured_price_above_ma,waterfall,0.0889453709376058,False,10,闪迪,计算机硬件,757.09,696.08649726206,keep,True
2026-06-04,US.AMD,0.0275324871151833,0.10376451078111093,0.20990844936454733,15996161199.641,523.2,381043318117.53,0.6876765497940603,0.5,0.18237596224936403,0.30524299458431287,long,top10,5,,680.958257574855,True,True,configured_price_above_ma,waterfall,0.0889453709376058,False,10,美国超微公司,半导体,757.09,696.08649726206,keep,True
2026-06-04,US.WDC,0.0552802963607254,0.17269643055925177,0.1591342903660058,3424865496.8915,575.35,115652615952.64,0.6148496246982335,0.6,0.13097827439177234,0.2588182280246304,long,top10,6,,680.958257574855,True,True,configured_price_above_ma,waterfall,0.0889453709376058,False,10,西部数据,计算机硬件,757.09,696.08649726206,keep,True
2026-06-04,US.STX,0.007045839584196467,0.12400153835156913,0.14577842601225188,2908976117.849,925.99,111477267351.36,0.5439602617494567,0.6,0.13873258642805542,0.2679946243562111,long,top10,7,,680.958257574855,True,True,configured_price_above_ma,waterfall,0.0889453709376058,False,10,希捷科技,计算机硬件,757.09,696.08649726206,buy,True
2026-06-04,US.KLAC,0.10039407247292653,0.11317751611317428,0.1416291310443787,1874315502.831,2131.1,221229137896.635,0.5218964766237664,0.55,0.041235058571452154,0.2713739934797044,long,top10,8,,680.958257574855,True,True,configured_price_above_ma,waterfall,0.0889453709376058,False,10,科磊,半导体设备与材料,757.09,696.08649726206,buy,True
2026-06-04,US.AMAT,0.09691996995209784,0.14555668911336883,0.13880396209207824,3634374835.481056,501.7,310841112706.56,0.5091935720149937,0.7,0.055389446182561586,0.27259566836792476,long,top10,9,,680.958257574855,True,True,configured_price_above_ma,waterfall,0.0889453709376058,False,10,应用材料,半导体设备与材料,757.09,696.08649726206,buy,True
2026-06-04,US.ASML,0.08106075919370992,0.06093165066218953,0.10601578080874541,2586728243.842,1757.47,551390074078.95,0.4643765794482998,0.6,0.06521323867807627,0.22829700183135185,long,top10,10,,680.958257574855,True,True,configured_price_above_ma,waterfall,0.0889453709376058,False,10,阿斯麦,半导体设备与材料,757.09,696.08649726206,buy,True
