signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-05-18,US.FTNT,0.07978823156795156,0.3997685750510107,0.48897633863262424,619194269.0545,126.5,60466555202.76,0.7612000972011842,0.85,0.4091881070646727,0.6423755598961628,long,top10,1,,673.8037600036099,True,True,configured_price_above_ma,waterfall,0.10555490154060901,False,10,飞塔信息,软件基础设施,738.65,688.42529665036,keep,True
2026-05-18,US.UMC,0.08030743904214799,0.11752889786842191,0.3232523468294608,225136842.7395,17.12,23739753996.0,0.6533203538567417,0.55,0.2429449077873128,0.49478382989479414,long,top10,6,,673.8037600036099,True,True,configured_price_above_ma,waterfall,0.10555490154060901,False,10,联电,半导体,738.65,688.42529665036,keep,True
2026-05-18,US.RKLB,0.0613945095133116,0.5428705871618276,0.4366637160666085,2676429310.8919997,131.16,38909778366.7,1.4736148735895076,0.55,0.5876829487437351,0.29632146356053013,long,top10,2,,673.8037600036099,True,True,configured_price_above_ma,waterfall,0.10555490154060901,False,10,Rocket Lab,航空航天与国防,738.65,688.42529665036,keep,True
2026-05-18,US.PANW,0.09167711943851076,0.34115602437922843,0.4248283619601909,1519108105.693,247.55,136896240000.0,0.435002094898064,0.75,0.33315124252168016,0.976612220821012,long,top10,3,,673.8037600036099,True,True,configured_price_above_ma,waterfall,0.10555490154060901,False,10,Palo Alto Networks,软件基础设施,738.65,688.42529665036,keep,True
2026-05-18,US.CRWD,0.10493588728974956,0.3155202977383087,0.4026560616024015,1484323016.34,618.83,103366762731.75,0.4414220336787508,0.8,0.29772017431265196,0.9121793451195016,long,top10,4,,673.8037600036099,True,True,configured_price_above_ma,waterfall,0.10555490154060901,False,10,CrowdStrike,软件基础设施,738.65,688.42529665036,keep,True
2026-05-18,US.CSCO,0.17190807498913518,0.2906818303659937,0.33822962231452447,2473550798.1530004,118.88,333528968466.48,0.5330133053366934,0.8,0.16632154732538929,0.6345613119373668,long,top10,5,,673.8037600036099,True,True,configured_price_above_ma,waterfall,0.10555490154060901,False,10,思科,通讯设备,738.65,688.42529665036,keep,True
2026-05-18,US.AKAM,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,阿克迈,软件基础设施,738.65,688.42529665036,keep,True
2026-05-18,US.STM,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,意法半导体,半导体,738.65,688.42529665036,keep,True
2026-05-18,US.ON,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,安森美半导体,半导体,738.65,688.42529665036,keep,True
2026-05-18,US.MTSI,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,MACOM Technology Solutions,半导体,738.65,688.42529665036,keep,True
