signal_date,ticker,er5,er10,er30,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-04-23,US.MRVL,0.23168157481431062,0.33918678283275705,0.7811699232251501,3764701224.0866446,165.56,129256512000.0,0.6870901787507532,0.75,0.5494883484108395,1.1369248861124022,long,top10,1,,665.0448637026899,True,True,configured_price_above_ma,waterfall,0.18405184214538348,False,10,迈威尔科技,半导体,708.45,680.1395014127701,keep,True
2026-04-23,US.ARM,0.25078004201138127,0.323957298469842,0.6533113143730054,1326755540.5972502,204.61,185956200000.0,0.7508662622694463,0.6,0.4025312723616241,0.8700767995600346,long,top10,2,,665.0448637026899,True,True,configured_price_above_ma,waterfall,0.18405184214538348,False,10,Arm Holdings,半导体,708.45,680.1395014127701,keep,True
2026-04-23,US.AMKR,0.14946444287217653,0.28029444006668247,0.6128743112538186,202159389.3445,72.91,17208012366.72,0.7655883769337396,0.8,0.4634098683816421,0.8005271889163775,long,top10,3,,665.0448637026899,True,True,configured_price_above_ma,waterfall,0.18405184214538348,False,10,艾马克技术,半导体设备与材料,708.45,680.1395014127701,keep,True
2026-04-23,US.ON,0.21364335379124988,0.38567752816751644,0.6002216372470899,714775910.043,97.78,33653085328.08,0.709283413653868,0.8,0.38657828345584,0.8462366744980723,long,top10,4,,665.0448637026899,True,True,configured_price_above_ma,waterfall,0.18405184214538348,False,10,安森美半导体,半导体,708.45,680.1395014127701,buy,True
2026-04-23,US.FORM,0.1523686877849355,0.18351324240404443,0.5655265942049759,194091212.54450002,148.37,11227777993.2,0.7025385635595889,0.75,0.41315790642004036,0.804975873978494,long,top10,5,,665.0448637026899,True,True,configured_price_above_ma,waterfall,0.18405184214538348,False,10,FormFactor,半导体设备与材料,708.45,680.1395014127701,keep,True
2026-04-23,US.CRDO,0.15775515129316808,0.6771010357520801,0.5503724009161477,1032708410.9195001,185.54,32192048028.2,1.051759718924861,0.7,0.6460745192948445,0.5232872024028018,long,top10,6,,665.0448637026899,True,True,configured_price_above_ma,waterfall,0.18405184214538348,False,10,Credo Technology,半导体,708.45,680.1395014127701,keep,True
2026-04-23,US.SITM,0.17217010926621423,0.32547818248970994,0.5343796985520439,156000029.2465,556.13,13940164866.8,0.6664319871061066,0.7,0.3622095892858297,0.8018518151754954,long,top10,7,,665.0448637026899,True,True,configured_price_above_ma,waterfall,0.18405184214538348,False,10,SiTime,半导体,708.45,680.1395014127701,buy,True
2026-04-23,US.ALAB,0.14681261531789458,0.48390057477618487,0.5336425688116959,843762753.9125,197.54,29923709627.4,0.9748196863479901,0.75,0.38682995349380134,0.5474269511430412,long,top10,8,,665.0448637026899,True,True,configured_price_above_ma,waterfall,0.18405184214538348,False,10,Astera Labs,半导体,708.45,680.1395014127701,keep,True
2026-04-23,US.STX,0.09526644329375045,0.1314567694120985,0.4747533610761552,1718963761.567,587.62,120917696696.0,0.6348196144515471,0.8,0.37948691778240473,0.7478555329238191,long,top10,9,,665.0448637026899,True,True,configured_price_above_ma,waterfall,0.18405184214538348,False,10,希捷科技,计算机硬件,708.45,680.1395014127701,keep,True
2026-04-23,US.ONTO,0.08450224845528065,0.14165683309892518,0.46625037789941337,204673781.261,292.31,14678829186.03,0.7215693081138295,0.6,0.3817481294441327,0.6461615989712538,long,top10,10,,665.0448637026899,True,True,configured_price_above_ma,waterfall,0.18405184214538348,False,10,Onto Innovation,半导体设备与材料,708.45,680.1395014127701,keep,True
