ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.SNDK,6,1186009.9698756612,2026-01-06,2026-06-15,2026-01-07,2026-06-16,闪迪,计算机硬件,1625.78
US.DELL,5,1233933.8000703123,2026-03-12,2026-08-12,2026-03-13,2026-08-13,戴尔科技,计算机硬件,468.65
US.ARM,5,1062077.7507600961,2026-02-26,2026-06-15,2026-02-27,2026-06-16,Arm Holdings,半导体,253.32
US.MRVL,4,965081.9381379818,2026-03-26,2026-06-30,2026-03-27,2026-07-01,迈威尔科技,半导体,216.0
US.MU,4,918845.9956297348,2025-12-31,2026-06-15,2026-01-02,2026-06-16,美光科技,半导体,940.76
US.GLW,4,718766.8764521597,2026-02-04,2026-06-30,2026-02-05,2026-07-01,康宁,电子元件,159.9
US.PBR,3,528333.4823682697,2026-02-11,2026-07-22,2026-02-12,2026-07-23,巴西石油公司,综合油气,18.18
US.SCCO,3,504915.12792365585,2026-01-13,2026-08-05,2026-01-14,2026-08-06,南方铜业,铜,187.8
US.STX,3,481870.6815048468,2026-01-28,2026-04-24,2026-01-29,2026-04-27,希捷科技,计算机硬件,903.68
US.WDC,3,369513.32373546844,2025-12-31,2026-02-19,2026-01-02,2026-02-20,西部数据,计算机硬件,496.16
US.AMAT,2,582482.5277930223,2026-06-08,2026-06-30,2026-06-09,2026-07-01,应用材料,半导体设备与材料,514.33
US.CSCO,2,541497.5510042808,2026-05-15,2026-06-08,2026-05-18,2026-06-09,思科,通讯设备,111.61
US.ANET,2,541455.295857131,2026-07-08,2026-08-12,2026-07-09,2026-08-13,Arista Networks,计算机硬件,193.18
US.CRWD,2,515243.21334836236,2026-05-15,2026-07-15,2026-05-18,2026-07-16,CrowdStrike,软件基础设施,212.92
US.PANW,2,515243.21334836236,2026-05-15,2026-07-15,2026-05-18,2026-07-16,Palo Alto Networks,软件基础设施,374.14
US.QCOM,2,499708.069130084,2026-05-08,2026-05-22,2026-05-11,2026-05-26,高通,半导体,160.19
US.BHP,2,410858.00866683986,2026-02-26,2026-08-05,2026-02-27,2026-08-06,必和必拓,其他工业金属与采矿,89.09
US.BP,2,399241.45736340934,2026-03-12,2026-07-22,2026-03-13,2026-07-23,英国石油,综合油气,43.41
US.EQNR,2,399067.8096989043,2026-03-12,2026-07-15,2026-03-13,2026-07-16,Equinor,综合油气,41.84
US.PLTR,2,397876.0117392617,2026-03-05,2026-08-05,2026-03-06,2026-08-06,Palantir,软件基础设施,171.54
US.LRCX,2,385790.04338699684,2025-12-31,2026-06-23,2026-01-02,2026-06-24,泛林集团,半导体设备与材料,327.92
US.NEM,2,373355.5566163789,2026-01-06,2026-08-12,2026-01-07,2026-08-13,纽曼矿业,黄金,115.98
US.LMT,2,365988.43983848614,2025-12-31,2026-08-12,2026-01-02,2026-08-13,洛克希德马丁,航空航天与国防,607.17
US.INTC,2,277146.09559756937,2026-01-13,2026-04-10,2026-01-14,2026-04-13,英特尔,半导体,96.685
US.VZ,2,264932.4927411804,2026-02-11,2026-03-05,2026-02-12,2026-03-06,Verizon,电信服务,48.54
US.ASML,1,288675.21538365027,2026-06-08,2026-06-08,2026-06-09,2026-06-09,阿斯麦,半导体设备与材料,1802.98
US.GE,1,288675.21538365027,2026-06-08,2026-06-08,2026-06-09,2026-06-09,GE航天航空,航空航天与国防,375.09
US.KLAC,1,287521.437544387,2026-06-08,2026-06-08,2026-06-09,2026-06-09,科磊,半导体设备与材料,194.79
US.META,1,275466.8560186449,2026-07-08,2026-07-08,2026-07-09,2026-07-09,Meta Platforms,互联网内容与信息,543.67
US.ORCL,1,264925.3365617536,2026-08-12,2026-08-12,2026-08-13,2026-08-13,甲骨文,软件基础设施,142.79
US.CVX,1,262594.52539223677,2026-07-22,2026-07-22,2026-07-23,2026-07-23,雪佛龙,综合油气,205.74
US.XOM,1,261754.894615603,2026-07-22,2026-07-22,2026-07-23,2026-07-23,埃克森美孚,综合油气,165.56
US.UNP,1,261581.80217944185,2026-07-15,2026-07-15,2026-07-16,2026-07-16,联合太平洋,铁路运输,298.74
US.RIO,1,261289.2425226211,2026-08-05,2026-08-05,2026-08-06,2026-08-06,力拓,其他工业金属与采矿,96.69
US.MSFT,1,261289.24252262106,2026-08-05,2026-08-05,2026-08-06,2026-08-06,微软,软件基础设施,481.63
US.CME,1,256177.10408435593,2026-07-29,2026-07-29,2026-07-30,2026-07-30,芝加哥商品交易所,金融数据与证券交易所,271.54
US.T,1,255767.54836239855,2026-07-29,2026-07-29,2026-07-30,2026-07-30,AT&T,电信服务,24.9
US.TXN,1,251811.85466291427,2026-05-15,2026-05-15,2026-05-18,2026-05-18,德州仪器,半导体,272.24
US.AMD,1,173229.55359073204,2026-04-17,2026-04-17,2026-04-20,2026-04-20,美国超微公司,半导体,484.39
US.AVGO,1,173229.55359073204,2026-04-17,2026-04-17,2026-04-20,2026-04-20,博通,半导体,380.0
US.CEG,1,149568.7661442188,2026-02-26,2026-02-26,2026-02-27,2026-02-27,Constellation Energy,独立电力生产商,266.83
US.COP,1,146035.45276559817,2026-02-19,2026-02-19,2026-02-20,2026-02-20,康菲石油,油气勘探与开发,129.72
US.TTE,1,146035.45276559817,2026-02-19,2026-02-19,2026-02-20,2026-02-20,道达尔,综合油气,89.29
US.SHEL,1,136646.93197117254,2026-03-12,2026-03-12,2026-03-13,2026-03-13,壳牌,综合油气,92.01
US.ENB,1,136586.76921664065,2026-03-05,2026-03-05,2026-03-06,2026-03-06,恩桥,油气中游,51.39
US.TMUS,1,136586.76921664065,2026-03-05,2026-03-05,2026-03-06,2026-03-06,T-Mobile US,电信服务,182.75
US.VRT,1,129092.02500486036,2026-02-11,2026-02-11,2026-02-12,2026-02-12,Vertiv Holdings,电气设备及零件,272.54
US.BA,1,100000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,波音,航空航天与国防,223.06
